Member,Type,Span (m),Wu (kN/m),Mu (kN-m),Depth (mm),As req (mm2),Recommended bars
1,BEAM-X,3.500,25.82,39.54,500,450,2-20 mm
2,BEAM-X,3.500,25.82,39.54,500,450,2-20 mm
3,BEAM-X,3.500,25.82,39.54,500,450,2-20 mm
4,BEAM-X,3.500,25.82,39.54,500,450,2-20 mm
5,BEAM-Z,5.000,19.37,60.53,500,450,2-20 mm
6,BEAM-Z,5.000,34.42,107.56,500,677,3-20 mm
7,BEAM-Z,5.000,19.37,60.53,500,450,2-20 mm
